gene,rate
YBR177C,1.644214470299794
YIL140W,1.649228903805677
YLR268W,1.8442848623701886
YOR011W,0.2686819903349554
YLR357W,1.1739264043669817
YJL155C,1.4903519297085257
YHR067W,0.6017500196364509
YAL008W,3.024408952932467
YOR043W,0.7775814451344918
YBR255W,0.6376903633872358
YFR027W,1.6104879491734154
YBR128C,0.6843808298654986
YCR093W,0.726490892997905
YAL056W,0.3425057666462867
YGR027C,4.842809775695404
YJR122W,0.8320529945162133
YFR043C,1.8475261531276113
YDR459C,0.24115909299173868
YLR244C,2.7895063367435915
YNL003C,0.7715577703829515
YJR084W,0.9585213387155292
YBR135W,2.1490872555069
YLR233C,0.21120420777890528
YBR160W,2.4628366826140757
YBR070C,0.9515516212225517
YLR313C,0.4007326305567137
YDL238C,0.3846414354017657
YJL082W,1.0068396217512825
YHR007C,2.2633692967680044
YIL095W,1.0022949035675757
YIR004W,1.5140276615605242
YPL191C,1.0721450282554812
YKL190W,2.040754660587257
YLR182W,1.1493621876059883
YGL084C,1.255728659841599
YLR348C,1.0200919348495465
YBR248C,2.422110966443215
YNR067C,1.2765808110178078
YNL152W,1.0675279534287225
YLR382C,0.6890844813108724
YKL063C,2.8764313339537537
YFL045C,4.25712319948467
YFL010C,3.728082285020378
YDR141C,0.6514629506262065
YJL131C,1.222688860849715
YDL170W,0.6896444531565472
YIL124W,2.1118660263357683
YER113C,0.5742519499164187
YJR044C,2.1961316981043253
YJR011C,1.0161418986532003
YPL039W,0.8534656141501397
YFR008W,2.068402222446956
YLR129W,1.1989079923052353
YGL141W,1.0257266757609038
YMR009W,2.034751130591927
YDR168W,2.4956068526433257
YJL179W,3.0674949323843954
YJL122W,2.5054913937078
YKL183W,1.3250378597749715
YDR363W,0.7985690327430397
YFL021W,0.9706385954304423
YLR362W,1.2630874396693845
YKL126W,1.3425218687977072
YMR283C,0.6941410623384323
YPL024W,0.7116487290833271
YKL134C,0.8411572698508426
YER105C,0.6466131691427417
YDR090C,1.2465520776538044
YJR112WA,1.0028507497272154
YCL017C,1.8046992083145041
YIL108W,1.120007051568333
YPL166W,1.3904272360744712
YKL052C,0.9817888626598962
YBR084W,1.074355185718801
YBR273C,1.761921193422317
YFR005C,0.8432630197743728
YHL036W,0.4544133096175483
YDR329C,0.9551751187389416
YAL026C,0.6467538678380113
YOL034W,0.589855670494097
YLR385C,1.2339544803850517
YFR050C,2.2540891182653184
YBL008W,0.750185093103381
YLR079W,1.1569524746204558
YLR447C,1.7398441944152099
YGL237C,2.156095330821887
YGR126W,1.581135166515934
YIL062C,2.4186722712752053
YNL295W,0.7108318491594853
YAR035W,0.2923596058585757
YOL126C,1.7327849971658271
YAR019C,0.48423944225177357
YDR299W,2.508040684923364
YOL116W,0.9125467768983728
YGL255W,1.2519931491194258
YJL149W,1.267604608513537
YML129C,3.722112246087206
YGL257C,0.46333480166423097
YDR196C,1.4224039544005327
YBR202W,1.2011852022475664
YER023W,2.0248173577446043
YNL239W,1.8871714836147857
YDR410C,0.9237842110340331
YBR280C,1.068352004129869
YGR020C,2.479461129709521
YNR045W,0.6714131374899693
YKL148C,1.826275709751544
YML105C,2.5142100279958157
YBR026C,2.2284600551005367
YNL288W,1.4521029705395356
YIL091C,1.39268164046913
YOR322C,0.5026238891247754
YKR061W,0.23293480312773
YML092C,2.4469465882826698
YBR193C,1.393411928982943
YPL104W,0.7068847574415239
YNL103W,0.9238488559687439
YAL046C,1.5113910630053184
YDR198C,0.9890615608250926
YAL039C,3.060188736448564
YNR018W,1.9407022304694812
YKL059C,1.413418742541694
YCR034W,1.7933900662678368
YFR047C,1.9682623893924385
YBR215W,1.5901779356459997
YIL106W,2.006641105470733
YPL252C,2.04745757753394
YPL183WA,2.7210226444513586
YBR159W,1.8557489665678628
YCL039W,0.9198509541830202
YML127W,1.0809488749493121
YCL030C,1.8494714888265602
YHR078W,0.3804954644623422
YGR084C,1.3347252748325953
YDR286C,1.3753797180848486
YFR018C,0.6436599900861895
YDR399W,2.448984904297367
YGR028W,0.9406486199703122
YAL036C,2.38545607643982
YLR355C,5.919615762291925
YLR455W,0.9609283107291781
YGL157W,2.275356889079267
YGR099W,0.5475390418592331
YBL015W,2.0076317872976186
YGR128C,1.6100476354484101
YOL090W,1.1870908774916014
YLR300W,2.035473155099036
YNL145W,5.778285322055992
YJL091C,1.1642888590999032
YJR140C,0.5419014828596754
YGR146C,0.9821752502690673
YOR033C,0.4097084511033681
YOR062C,0.8554575912250654
YAL034WA,1.6680194589854571
YNR021W,1.7556141815716755
YBR043C,0.3479582898834724
YDR380W,1.5454202368059773
YGL100W,1.2893808906782485
YBR094W,1.3560388818346412
YMR244CA,2.6538223541657526
YHR112C,1.6630487393435995
YGR142W,1.2641042814591457
YNR007C,2.4260836644682073
YDR035W,2.336377645229644
YGR042W,0.6413960445366921
YDR485C,1.0759396697003931
YLR011W,1.7886415159694184
YIL044C,1.3835637414293787
YPL239W,2.71265619236418
YPR183W,3.0940144771774882
YOR206W,1.6652989323883798
YDL073W,0.34151027963119457
YBL042C,1.1741666901249843
YCR046C,1.2385769013103434
YLR059C,1.4201451827168912
YOL001W,0.3893935531998175
YLR187W,1.1746078093069854
YBR054W,2.85823871772057
YDR059C,1.8856430289066086
YPL224C,0.8834344009692595
YLR137W,0.7950597700816606
YLR020C,0.7943877229414087
YNL217W,0.9142189196435331
YKL204W,2.0689064759953926
YER067W,2.376778497107554
YDL042C,1.0493674383709826
YMR226C,2.7417851387218155
YPL248C,0.33904929550555674
YDR531W,1.1611288438742338
YFR024CA,1.9592433183164402
YIL013C,0.3535940959912465
YMR233W,1.221454487159411
YPL206C,2.474270902587047
YOL136C,0.7928982025363529
YDL060W,1.4700911943051511
YLR002C,1.611856019350787
YPR084W,0.6716508895696333
YDR393W,0.6450018834291736
YBR293W,0.19547852991827397
YGL215W,0.27548986722194957
YNR052C,1.3025140156932042
YGR019W,2.4866941011879855
YMR243C,1.2787293474020534
YGL194CA,1.68146529369786
YEL032W,0.8974192671619571
YOL076W,1.0503530086474915
YER145C,1.453524430981577
YER110C,2.222019346783693
YHR123W,1.5883401723800656
YBL033C,1.79168534045199
YDR022C,0.8934882633732472
YPL266W,1.7736207957704568
YJL157C,0.9645352538361762
YOR304W,0.854627947186757
YDL010W,1.9358608215941355
YML112W,1.6922252897385044
YHL010C,0.8202802092837993
YBR296C,1.8621967964699055
YER169W,0.7480619818025708
YOL016C,1.6743482813808
YOR226C,1.8708081909053784
YGL241W,1.0284509755314872
YEL025C,0.25060599778849585
YLR108C,0.7264705496099606
YDL146W,0.5413088690474734
YNL186W,0.8237813626768719
YPR176C,1.5766554019196959
YCL044C,1.8020635974951942
YKR008W,1.7136846479323669
YLR017W,1.9229425115842926
YMR146C,2.706185975598835
YDR226W,4.6769038162999585
YMR266W,0.9243699286111791
YDR057W,1.5324763415479457
YKR064W,0.4222522271578538
YLR097C,0.6545585169072167
YCR060W,1.3278171400920642
YJL036W,1.5571697557824125
YER041W,0.21629479007366867
YEL059CA,1.2296416308041147
YBR016W,3.442727376056314
YER009W,3.4403858537761156
YBR036C,1.3803200653052956
YMR015C,2.708230618734094
YDL139C,2.1168990534407266
YDR246W,2.0937106906091616
YOR288C,1.733228589167267
YDL045C,1.486645099582924
YGR241C,1.0163723341177104
YMR079W,2.904631278079615
YLR115W,0.7162107098209765
YOL077WA,4.709818501990239
YMR126C,0.3707344613849631
YHR089C,6.176470805139266
YGL014W,0.7045379858158457
YGL036W,0.5448442332124581
YMR168C,0.5285725108909162
YML043C,0.43164476474187985
YLL035W,0.8196415006221963
YOR245C,1.1778827235649365
YER007W,1.1800512498351805
YGL114W,0.6954966317122586
YER027C,2.27963968607736
YER167W,0.6735166890752186
YDL013W,0.7487935242877761
YBL106C,0.5409046143057239
YMR104C,0.8345813794212728
YGL044C,2.513849405613184
YER107C,1.5490803041585357
YDL195W,1.4734003573585672
YBR038W,1.3083197536300757
YLR219W,0.9154512205394374
YDR117C,1.602453337460833
YGR282C,3.4820546012900615
YCR026C,0.9234498340579667
YBL052C,0.2430470331928003
YDL198C,2.2285533841753113
YEL047C,2.096863203405703
YLR285W,1.92905427221478
YPR036W,1.779677761627054
YKL218C,1.2032272457581075
YPR016C,2.714591166566901
YNL317W,1.149576523763999
YLL019C,0.5537504480948023
YGR235C,2.3622487152723126
YDR068W,2.082111576194931
YDR109C,0.6790681940873876
YBR228W,0.5791970385845858
YDL055C,4.197535673092714
YBL020W,0.629195952483923
YDR177W,3.061646141047046
YOR349W,0.5707470879357056
YML009C,2.253840032994287
YLR337C,1.475897087737247
YML072C,0.9529712404823726
YHR052W,2.3957439837458785
YKL167C,2.1492149813994987
YDR142C,1.0440450242892307
YKR026C,1.76252499968301
YFL044C,1.8065894275520356
YJR043C,1.4307520823667128
YEL011W,1.1485133251809387
YJR012C,0.9379111995338746
YJL130C,1.5609279844556356
YJL078C,1.9053567253344343
YKL060C,4.761620253773678
YBL085W,0.835656575516415
YKL173W,0.8875934297126562
YGR212W,0.8595339768655313
YGR200C,1.3397390801640514
YBR056W,1.6019809889093486
YLR383W,0.486784273142997
YDL177C,0.9695596918214083
YIL127C,2.1538788345113655
YDR082W,0.16968068253952584
YBL095W,0.3173328467003147
YDR348C,1.6494875931881057
YKL182W,1.56521263349817
YDR469W,1.2201996261440327
YDR333C,1.0462213232587994
YKL051W,1.3768578540061072
YMR013C,0.5838544796654018
YPL167C,0.09494546056939902
YLR223C,0.9577716026859576
YIR012W,1.973087123286908
YDR326C,0.525134073538247
YLR363C,2.1280002374520515
YER019W,1.026913997433623
YNL328C,0.8971690072677633
YJL014W,2.1978834336407185
YDR219C,1.1505309712703087
YCR011C,1.0596765000074706
YLL063C,0.8687270636412261
YLR431C,0.6009566697292166
YKR046C,1.7448025513616225
YGR204W,1.9863130420873156
YJR005W,0.8110965575930914
YGR217W,0.385742651927967
YNL072W,1.1690456811872283
YBL098W,1.5221471052576858
YDL095W,1.2980036376357813
YBL068W,1.6883428745356073
YOR174W,1.1273637013013147
YER030W,4.918689951135981
YFL002C,1.0339152580007112
YDR155C,6.161059911255248
YPR149W,3.265594398469671
YGL181W,1.8687464511324554
YJL176C,1.1662268603182688
YJR072C,1.9835277050019857
YMR194CB,0.8854388913633415
YKR039W,1.4363722116437272
YPL087W,1.3039854589921371
YNL015W,5.423533025404602
YCR084C,1.1919362624931884
YDR302W,2.3056045541552312
YGL003C,0.718569514646798
YJL054W,0.6691743014670888
YHR178W,0.7285283225569683
YOR118W,0.8921552699450918
YLR205C,1.5384945090314828
YDR268W,1.0814601782779738
YLR283W,0.6740989601868425
YPL170W,3.1708921818613107
YML094W,2.9143617625375327
YKR006C,1.8615864275828486
YDL117W,0.6529076277325483
YDR204W,1.1301851053834777
YDR251W,0.706478154648309
YMR293C,0.9153767658464125
YPR138C,0.496595119315203
YAL038W,5.636190159174497
YIL105C,1.1390792280141975
YNL162WA,1.886851626011357
YNL119W,0.9045850087712288
YOR090C,0.9273625217776286
YOR074C,2.352469687720457
YLR189C,0.4509118890564364
YIL150C,0.9327579891160962
YDR285W,0.4230667024216752
YNR019W,1.9743306601210457
YGR158C,1.7824548157005473
YKL077W,2.1373940087271643
YFR046C,0.822665650890407
YBR212W,1.4261966954002285
YJR109C,1.9403303180369267
YLR254C,1.1520109645045111
YFR014C,1.2583360891985258
YBR158W,0.47576284955316644
YPL150W,0.4931814747217745
YPL105C,0.9596838848406671
YHR121W,2.074150601779911
YOL097C,2.5115596153488
YNL122C,3.4516943255443624
YJL096W,2.1526925683198628
YJR141W,0.48827545473790795
YDR407C,0.428777283729888
YHR143WA,4.6054340363754775
YJR094C,1.8737599842516983
YGL245W,2.9938788191881285
YNR020C,2.0431922518182466
YBR258C,2.816367741909553
YLR301W,3.6579593387237526
YAL007C,2.0233205447359497
YIL136W,2.687532431501044
YHR142W,1.468135198140647
YPL129W,2.4754440811086127
YBR223C,0.5827408369335012
YOR264W,1.4196776055417255
YGL154C,0.5503365852015277
YJL154C,0.7489910575238246
YDR091C,2.116005907948084
YJL123C,2.35548284279814
YOL031C,1.2659959951334934
YIR034C,3.316607082977271
YIR005W,2.398342860356927
YJL203W,2.6339946993826584
YAL009W,0.7830678518433899
YBR011C,5.105553043083068
YJR054W,0.41783686524306896
YBR129C,0.8453325494257161
YDL160C,2.7524528210730983
YBR176W,1.8301945154939228
YDR207C,1.0587171856746587
YDL215C,1.2049079138256098
YGR167W,3.116413099402971
YKL099C,2.1628764508346485
YDR315C,0.5922416256378956
YJL143W,5.260169681278201
YBR161W,1.140417923933584
YGL238W,0.8993943100086749
YKL029C,1.8207396482267957
YNL104C,1.8635209926548784
YPL145C,1.9340695048617127
YHL019C,0.6852687212602825
YIL118W,2.6750268958131507
YNL151C,2.6737432716992906
YKL191W,0.7309600419419742
YNR006W,1.4774274975079802
YHR006W,1.327991245169143
YHR120W,0.48579284138691337
YOL111C,2.8630432876551675
YDR084C,1.7720777789593969
YAL042W,0.950407772260856
YMR180C,0.43663383983832676
YHR025W,2.298843250485673
YNL083W,0.7333885149908643
YDR217C,0.7168461989818254
YGL163C,0.788634363792051
YBL018C,1.7458435167463413
YDR004W,0.478505066332986
YOL137W,1.461414777469804
YDR530C,0.9495238242631396
YDR131C,0.8927588260041441
YER111C,0.6008213311055897
YEL031W,1.255490256168873
YOL071W,2.9596865548534455
YNR053C,1.6015932757734173
YDL063C,0.8983254403589889
YER144C,0.47123864372904045
YOR367W,1.7654063751054772
YOR385W,1.6103941325948312
YCR042C,0.960820437101769
YGR185C,2.3073302708618013
YJL189W,7.911032821548196
YER087CB,2.8937941794773483
YER168C,1.1881153801532633
YPL265W,1.7461404155660272
YIL083C,1.4948164329928713
YOR081C,0.7776009054088443
YEL026W,4.582668656459172
YNL298W,0.9002702615829775
YDR392W,1.9437444288188999
YBR290W,1.8601136821552242
YDR172W,2.7527642793514153
YNL274C,2.191798924358297
YGL227W,0.9755011752603313
YML113W,1.342427804281517
YDR021W,1.732396546899
YGL063W,0.3072728408804601
YPL212C,1.7162454670436058
YLR208W,3.407640780864677
YOR101W,1.7199102212936228
YBR291C,1.0407318645412376
YGR081C,2.1814791700012326
YLR446W,1.170336233520496
YBL059W,1.0706632436911487
YPR095C,0.35334511430561355
YOR310C,3.3266895983216997
YFR051C,1.637873795053311
YHR024C,1.2164067288850269
YDR458C,0.9228222305297601
YDR188W,1.6239266048179541
YAL027W,1.1108539003924094
YGL236C,0.5357820628324389
YGR129W,2.162928024173494
YAR018C,0.7786599565087092
YHR133C,1.5670381920857355
YDR541C,0.5903020503036874
YOL080C,1.6379641663516413
YOR369C,4.354928048781232
YNL241C,1.4883256486371725
YOL117W,0.7988280878748316
YOR092W,0.8369143322669433
YGR021W,1.3076901391964273
YDR411C,1.298295118631584
YBR283C,1.9213940049135554
YIL090W,0.7041222499176938
YBR205W,1.3549486687463568
YOR321W,1.133805232232451
YDL160CA,2.208769024325271
YML104C,0.21284874030327042
YBR183W,0.7250979250388147
YDL004W,3.093222637089977
YNR044W,1.9348167791490944
YDR195W,1.6419220658664555
YOR008C,1.2801613508815177
YOL048C,0.5892852384106098
YER026C,2.149674863151767
YNL256W,0.8966396945179606
YOL058W,3.6100655985177896
YMR278W,1.6558292487243857
YGR072W,1.9697430617396352
YIL076W,1.94974168582719
YLR136C,1.8373178267632155
YGL010W,0.8321464144103282
YMR207C,0.207396707044887
YML015C,1.3159970926592013
YOR197W,1.8388975626697113
YCR007C,0.5825947304779624
YDR347W,0.8134533705542913
YDR016C,1.4282370003812142
YEL004W,1.2870798802747456
YBR255CA,1.6596893887355957
YDL014W,6.242741838292423
YHL008C,0.48581805812112894
YLL032C,1.0059339705053079
YCR027C,1.0565317252077362
YDL194W,0.39175430620910395
YDR422C,0.6882971629228946
YBR039W,3.3021844880993356
YER024W,0.1786965098909567
YDR116C,1.8810268733888482
YGR258C,0.6794687575842763
YLR325C,7.538352788670916
YER053CA,8.945235340598533
YAL044WA,1.9499590931846271
YDL056W,0.8533192020299112
YGR234W,2.8062793974345426
YDL165W,1.9827285190567974
YJL112W,0.6085626822993471
YMR178W,1.7466522808423885
YCL005WA,2.3555268684697883
YPR017C,1.3642428763762715
YGL115W,1.040338059606698
YNL299W,1.000997712357489
YOL129W,1.7876060307834685
YEL044W,2.0348666571762384
YMR247C,0.7576494541441432
YPR037C,1.4897792882734329
YML071C,1.3795940861142428
YBR077C,1.9136589667372799
YDR176W,0.6946188760391785
YOR352W,1.959997416131597
YDR122W,0.7018215425859227
YER120W,3.029605276218351
YNL090W,1.3679203561869342
YBR042C,0.8252047124829179
YOL062C,0.5543118128378173
YDR381W,3.344251788801334
YGL103W,4.708176585296194
YDR484W,1.021104404930642
YJL194W,0.8413741472591675
YNL183C,1.062396836142732
YOL022C,1.7502072943981242
YBR095C,1.1875881008976326
YPR036WA,6.407630560517413
YHR111W,1.514861550498844
YBL045C,2.357923255425167
YBR182C,0.9000633484311324
YDR524C,0.5638165716495008
YGR043C,0.9981254681279961
YPR184W,0.5860801528291864
YOR224C,2.707974828774501
YDL070W,0.8240570405722053
YGL185C,1.3608295979252012
YCR047C,1.9780653685078669
YMR187C,0.7585591712996327
YDR287W,1.4922893077075672
YEL037C,2.6814916869672722
YBR217W,0.6442348533853937
YER064C,1.4031070383190116
YOR241W,1.1885263104945818
YBR203W,0.35372947427408696
YOL002C,1.2535569736289651
YCR065W,0.9227455984306928
YOR359W,1.2440274020526805
YLL021W,1.2607208265145524
YKL205W,0.752618857982864
YLR407W,1.6772999993251068
YBR088C,3.152223843607028
YBR055C,0.618295860491423
YOR175C,1.1748487235323333
YER033C,0.6757856293912315
YNL329C,0.32476875164885954
YFL005W,2.9495194124015955
YKL110C,1.2996252535456285
YHR040W,1.832203527090917
YMR152W,2.3951338672921074
YML057W,1.3167739012450885
YDR178W,3.1414842939283716
YKR038C,0.8805347646551203
YGL028C,2.4598122913783795
YMR029C,0.8739344819524834
YGL180W,0.6539994753151268
YJL115W,4.313116252652143
YJR073C,1.7315805682105199
YGL004C,1.6821508930792974
YLR204W,1.7688116682423127
YML097C,1.3093369178582186
YKR007W,1.0481320275260477
YJL055W,1.9488041563619827
YHR193C,6.912272423012233
YMR292W,1.6944744815127128
YBL099W,3.094955783894841
YMR132C,1.67993707144554
YDR303C,0.7562065236430834
YPL008W,0.32769083901528
YJR035W,0.6136848215300648
YNL305C,1.5019967579460685
YDL116W,1.061975911278083
YPL184C,1.0988683778868529
YGL027C,1.241357901538721
YPR153W,1.0657306907694912
YMR042W,0.7128469606765859
YDR252W,2.480069714649094
YOR119C,1.8311874742569212
YLL003W,0.27026638527648594
YJR076C,2.0935759973728754
YLR425W,0.42065776940293154
YLR409C,1.3337105387992712
YNL316C,1.6462271960234995
YMR268C,0.979786299263436
YCL045C,1.3561750820518457
YPL088W,0.5053277358137803
YKR065C,2.1251797342956897
YMR041C,1.1371844719223536
YDR221W,0.9961998522092885
YMR267W,1.2699704382813242
YKL207W,1.2580363473801208
YLL040C,0.7146405499674922
YKR009C,0.6416759281980677
YKL049C,2.27340810346851
YDR078C,0.42937373325139583
YKL103C,2.196482806832284
YCR061W,1.747622510990074
YMR109W,0.8529541075948821
YMR078C,0.614536339172274
YLR094C,1.0991346972759193
YDL154W,0.10900852029050773
YDR232W,1.4408807063299327
YNL262W,0.651951077348471
YDR245W,1.1619129291268513
YHR088W,3.792676222734968
YGR276C,1.383926057501297
YBR017C,0.9837889558965578
YER100W,3.6836986235421465
YML037C,1.070799714117325
YDL138W,0.26462383843661486
YJR060W,2.779639319997038
YLR141W,0.5863948525399255
YPR162C,1.0215093956947792
YDL089W,0.9080125873005831
YPR071W,0.9053084872441619
YHR175W,1.429118316768947
YGR166W,0.7581285540370682
YMR305C,2.4659620277351015
YDL161W,2.25349224566688
YAL001C,0.7602265687804406
YDL212W,1.8376546094849053
YER098W,0.48459933958697227
YER104W,2.370320410962844
YNL161W,1.1827496821192123
YJR055W,2.5854152698392427
YDR096W,0.978752341007595
YLR197W,2.3126268531566825
YBR175W,0.903907016158923
YPL046C,1.7931283233997115
YDR390C,1.1794320510128307
YGL099W,1.9289865777242916
YIL119C,1.139530302914175
YLR315W,2.099369610399677
YPL193W,0.7885059249241375
YKL196C,2.3270265023468784
YDR314C,0.3266922612923125
YJL144W,1.9498999429118702
YLR231C,1.7634293008470256
YPR105C,0.48484169302951663
YFR021W,1.1714883086709347
YKL098W,0.5907755527388666
YJR139C,3.363609474664843
YKL016C,2.7450562405542938
YBR133C,0.44455172731809295
YFL049W,1.235721477417651
YBR162C,2.58075135722277
YIL004C,1.7611044902679984
YDR279W,1.1372079344702966
YKL174C,0.9294179658932288
YJR013W,1.0353091906970446
YJL133W,0.6797938656302164
YKR035WA,2.6711007463127316
YDR143C,1.0410987458618626
YDL176W,0.4454054167728896
YBR111C,2.345478578220973
YKL121W,0.5713862942697377
YMR108W,2.247716349329644
YKR027W,0.6600345934923012
YFL047W,0.7341542332134184
YGR201C,0.3617507653454635
YDR272W,3.0276065858335586
YLR380W,1.7933173977062058
YKL034W,1.0053126069278515
YKL061W,1.915119876001757
YJR042W,1.052612292995064
YMR281W,1.79981143661997
YMR012W,1.258580020562834
YPL160W,2.143873831213774
YGR100W,0.7833287417019865
YKR087C,1.3058866045983215
YNL023C,0.5875053762335131
YDR349C,0.6059514555591776
YIR011C,1.343468731194784
YJR048W,5.583888192236118
YDR214W,2.1169566121526615
YIL126W,0.8819053879746124
YGR104C,1.2070009913894757
YLR201C,1.534074796868477
YLR295C,3.227541097228342
YDL201W,2.156305337659324
YDR468C,3.4419813032140967
YJL133CA,6.056231176427902
YDR332W,0.347649884836101
YHR168W,0.7573393736084945
YJR112W,1.0063254533485886
YOR064C,0.5463003269297905
YGR268C,1.3896124535997514
YOR159C,3.357795484495568
YBR130C,1.0282967783142942
YFR003C,2.2505917124608072
YNL297C,0.574394301285885
YOL081W,0.22072920745214955
YIL033C,2.277489958231346
YOL036W,0.4672842082148944
YGL148W,2.3371743038290327
YOR002W,0.6507438487086459
YJR065C,1.7085453357427325
YDR023W,3.1319522058345552
YPL133C,0.5859420281536397
YIL048W,0.7698868090428149
YDR189W,1.6113485788947128
YAL028W,0.44137517396591314
YOL056W,2.0057701280646985
YBR225W,0.7507398617302359
YFR052W,1.8343798857641829
YMR302C,0.7149349484352759
YBR282W,2.3435832177452953
YOR079C,1.4904082069862399
YDR404C,1.6245907607719667
YHR132C,1.9859442813116615
YGR088W,0.5351499603275734
YMR083W,2.5328293628713965
YLR188W,0.5167776348376212
YGL073W,0.7783397412391413
YBR257W,1.6310173449304413
YDR194C,0.900396597066399
YOL049W,0.9191039162660434
YDR515W,1.747662567096433
YDR014W,0.6430074469324983
YJR031C,0.5412647112824107
YNL257C,0.34266872363304857
YNR030W,1.2614881739513502
YHL029C,0.7464502740067727
YIL093C,1.67492357269029
YBR204C,1.0294215961194757
YBR111WA,1.7556938910807556
YIL158W,0.8388530039126867
YGR106C,2.3652717781325396
YLR397C,1.2663631133713582
YGR065C,0.9267636114512742
YDR463W,1.6653401915581543
YFR045W,1.5414180005572458
