YBR177C,0.051436781609211425
YIL140W,0.049712643678176405
YLR268W,0.05402609345366359
YOR011W,0.0071843209379871794
YLR357W,0.033908045977022058
YJL155C,0.043678160919553836
YLR197W,0.06954022988507913
YAL008W,0.084200241393209738
YNR028W,0.035919540229896248
YMR111C,0.025574712643686128
YBR255W,0.022988505747133597
YFR027W,0.045977011494267195
YJL122W,0.07385481924250821
YNL300W,0.16495200873618565
YIL034C,0.051436781609211425
YJR122W,0.024712643678168618
YKR069W,0.013793896200935385
YJL204C,0.036494252873574586
YLR244C,0.08448275862071597
YPL144W,0.039370078740169741
YJR084W,0.031896551724147869
YBR135W,0.064371515604365132
YDR172W,0.078448275862093408
YBR160W,0.068107362492118462
YBR070C,0.028448275862077828
YDL238C,0.010632183908049288
YJL082W,0.032183908045987038
YIL044C,0.043678160919553836
YIR004W,0.049712643678176405
YPL191C,0.033045977011504545
YKL190W,0.060635668716611794
YLR395C,0.11293752514515847
YLR348C,0.0316091954023087
YBR248C,0.074137931034505861
YNR067C,0.039942528735644627
YNL152W,0.032183908045987038
YLR382C,0.016380251738610768
YJR125C,0.081321839080485098
YKL063C,0.079314903155378466
YFL045C,0.12299557445834051
YFL010C,0.10115523880685949
YDR141C,0.022415081326519998
YJL131C,0.037931034482770437
YDL170W,0.021839080459776918
YIL124W,0.061781609195421548
YJR044C,0.063796769929326161
YJL140W,0.056899821828858464
YLR219W,0.024712643678168618
YPL039W,0.028160919540238659
YFR008W,0.068965517241400792
YGL141W,0.032758620689665376
YMR009W,0.06092304155413128
YOR123C,0.067816091954044116
YJL179W,0.081901258693053841
YPL071C,0.034772113339857948
YKL183W,0.043965517241393005
YDR363W,0.018390804597706877
YFL021W,0.030459770114952017
YLR362W,0.047126436781623877
YPL108W,0.070981090867313329
YMR283C,0.020114942528741898
YPL024W,0.02040229885058107
YKL134C,0.024425287356329449
YDR090C,0.041666666666679647
YKL029C,0.053448275862085615
YPL166W,0.042241379310357985
YLR220W,0.052011494252889763
YBR273C,0.057183908045994825
YHR025W,0.069827586206918299
YHR009C,0.022988505747133597
YAL026C,0.019253980113805642
YOL034W,0.020403471463883591
YLR385C,0.037071096040013844
YFR050C,0.062934651416767698
YBL008W,0.025001436864195384
YLR447C,0.052586206896568108
YGL237C,0.063505747126456569
YOL058W,0.11264367816095464
YPR094W,0.049428128053351797
YNL295W,0.022988505747133597
YDR016C,0.043393298465442563
YOL126C,0.051724137931050594
YOL129W,0.055175584803741538
YDR299W,0.070977011494274989
YOL116W,0.026724137931042807
YGL255W,0.038218390804609606
YDL226C,0.058045977011512338
YML129C,0.10747744123228821
YMR187C,0.024712643678168618
YDR196C,0.040229885057483795
YOR359W,0.037356321839092099
YER023W,0.061210414391650772
YNL239W,0.054885057471281466
YDR410C,0.029310344827595338
YNL255C,0.10661532271972975
YGR020C,0.066670498304521028
YNR045W,0.022989827001558976
YKL148C,0.056034482758638149
YML105C,0.072130582217391284
YBR026C,0.062356321839099886
YNL288W,0.044827586206910519
YIL091C,0.039942528735644627
YOR322C,0.01666666666667186
YKR061W,0.0074712643678184198
YBR193C,0.041091954023001309
