YBR177C,0.05903954802263521
YIL140W,0.055086301872968174
YLR268W,0.062429378531111877
YOR011W,0.010734766518834824
YLR357W,0.041526596796545238
YJL155C,0.061299435028286324
YLR197W,0.079378531073495198
YAL008W,0.097740112994410447
YNR028W,0.041807909604545508
YBR255W,0.022317014604946079
YFR027W,0.05112994350285633
YJL122W,0.083900675160366908
YNL300W,0.18842340179112704
YIL034C,0.058474576271222434
YJR122W,0.031074324133469226
YLR152C,0.016949631345528668
YDR459C,0.011299435028255544
YLR244C,0.095197740113052959
YPL144W,0.042372881355958285
YJR084W,0.034746744258333774
YBR135W,0.074578377920326136
YDR172W,0.090960451977457127
YBR160W,0.07796610169496325
YBR070C,0.032485875706234686
YDL238C,0.015537162066734613
YJL082W,0.037854176671680694
YHR007C,0.076836158192137696
YIR004W,0.056497175141277715
YPL191C,0.032485875706234686
YKL190W,0.068079096045239651
YLR395C,0.12457979038963571
YLR348C,0.035593220339004958
YBR248C,0.083615819209091016
YNR067C,0.043504053786856914
YNL152W,0.039548022598894401
YLR382C,0.022317014604946079
YKL063C,0.081073446327733528
YFL045C,0.14068194016788796
YFL010C,0.11468926553679376
YDR141C,0.022317014604946079
YJL131C,0.039548022598894401
YDL170W,0.02203452074918727
YIL124W,0.065254237288175768
YJR044C,0.074013390208808524
YJL140W,0.064124293785350214
YLR219W,0.032769287268022092
YPL039W,0.029661016949170799
YFR008W,0.077118644067844078
YGL141W,0.033051781123780904
YMR009W,0.074293785310780194
YDR168W,0.088418079096099625
YJL179W,0.094917935534960543
YPL071C,0.040960451977426343
YNL072W,0.037288135593243295
YDR363W,0.029378531073464411
YFL021W,0.033333333333353851
YLR362W,0.050283906325068385
YPL108W,0.081920903954852686
YMR283C,0.028814373287398738
YPL024W,0.023446327683630253
YKL134C,0.025989434729810624
YLR199C,0.048870056497205223
YDR090C,0.044067796610196622
YKL029C,0.062711864406818266
YPL166W,0.046892655367260505
YLR220W,0.058474576271222434
YBR273C,0.060169491525460771
YHR025W,0.08135593220343991
YHR009C,0.027118644067813304
YAL026C,0.021469533037669648
YOL034W,0.023446990027981326
YLR385C,0.045197740113022175
YFR050C,0.070621468926597139
YBL008W,0.031356817989228035
YLR447C,0.061016949152579936
YGL237C,0.07457627118648659
YGR126W,0.066101694915294926
YPR094W,0.056497175141277715
YNL295W,0.025141953162534193
YDR016C,0.052826351026897686
YOL126C,0.058474576271222434
YOL129W,0.061299435028286324
YDR299W,0.083615819209091016
YOL116W,0.03531073446329857
YGL255W,0.04435028248590301
YDL226C,0.066949152542414098
YML129C,0.11864741941870068
YGL257C,0.016384643634011046
YDR196C,0.050564971751443553
YOR359W,0.04661148620020384
YER023W,0.070903954802303534
YNL239W,0.065536723163882149
YDR410C,0.033050847457647463
YNL255C,0.12175485183204761
YGR020C,0.075425859487602581
YNR045W,0.02203452074918727
YKL148C,0.061583660555420833
YML105C,0.087288135593274072
YBR026C,0.071751412429422706
YNL288W,0.050000000000030777
YIL091C,0.043786547642615727
YOR322C,0.016667137489769859
YBR193C,0.050282485875737165
YPL104W,0.028531879431639925
YNL103W,0.029944348710433982
YAL046C,0.051412429378562718
YDR198C,0.034746744258333774
YIL004C,0.061581920903992712
YNR018W,0.066666666666707702
YNL003C,0.027966101694932469
YCR034W,0.061016949152579936
YFR047C,0.069209039548065204
YBR215W,0.051978869459621248
YIL106W,0.065819209039588544
YPL252C,0.066949152542414098
YNL240C,0.025424447018293002
YBR159W,0.059322033898341599
YDR364C,0.023728813559336641
YOR075W,0.047175141242966893
YDR404C,0.051412429378562718
YLR188W,0.021187039181910835
YGR084C,0.047175141242966893
YDR286C,0.044067796610196622
YFR018C,0.021186440677979142
YDR399W,0.079943502824907975
YGR028W,0.034745762711885793
