YBR177C,0.051436781609211425
YIL140W,0.049712643678176405
YLR268W,0.05402609345366359
YOR011W,0.007184320937987179
YLR357W,0.03390804597702206
YJL155C,0.043678160919553836
YLR197W,0.06954022988507913
YAL008W,0.08420024139320974
YNR028W,0.03591954022989625
YMR111C,0.025574712643686128
YBR255W,0.022988505747133597
YFR027W,0.045977011494267195
YJL122W,0.07385481924250821
YNL300W,0.16495200873618565
YIL034C,0.051436781609211425
YJR122W,0.024712643678168618
YKR069W,0.013793896200935385
YJL204C,0.036494252873574586
YLR244C,0.08448275862071597
YPL144W,0.03937007874016974
YJR084W,0.03189655172414787
YBR135W,0.06437151560436513
YDR172W,0.07844827586209341
YBR160W,0.06810736249211846
YBR070C,0.028448275862077828
YDL238C,0.010632183908049288
YJL082W,0.03218390804598704
YIL044C,0.043678160919553836
YIR004W,0.049712643678176405
YPL191C,0.033045977011504545
YKL190W,0.060635668716611794
YLR395C,0.11293752514515847
YLR348C,0.0316091954023087
YBR248C,0.07413793103450586
YNR067C,0.039942528735644627
YNL152W,0.03218390804598704
YLR382C,0.016380251738610768
YJR125C,0.0813218390804851
YKL063C,0.07931490315537847
YFL045C,0.12299557445834051
YFL010C,0.10115523880685949
YDR141C,0.02241508132652
YJL131C,0.03793103448277044
YDL170W,0.021839080459776918
YIL124W,0.06178160919542155
YJR044C,0.06379676992932616
YJL140W,0.056899821828858464
YLR219W,0.024712643678168618
YPL039W,0.02816091954023866
YFR008W,0.06896551724140079
YGL141W,0.032758620689665376
YMR009W,0.06092304155413128
YOR123C,0.06781609195404412
YJL179W,0.08190125869305384
YPL071C,0.03477211333985795
YKL183W,0.043965517241393005
YDR363W,0.018390804597706877
YFL021W,0.030459770114952017
YLR362W,0.04712643678162388
YPL108W,0.07098109086731333
YMR283C,0.020114942528741898
YPL024W,0.02040229885058107
YKL134C,0.02442528735632945
YDR090C,0.04166666666667965
YKL029C,0.053448275862085615
YPL166W,0.042241379310357985
YLR220W,0.05201149425288976
YBR273C,0.057183908045994825
YHR025W,0.0698275862069183
YHR009C,0.022988505747133597
YAL026C,0.019253980113805642
YOL034W,0.02040347146388359
YLR385C,0.037071096040013844
YFR050C,0.0629346514167677
YBL008W,0.025001436864195384
YLR447C,0.05258620689656811
YGL237C,0.06350574712645657
YOL058W,0.11264367816095464
YPR094W,0.0494281280533518
YNL295W,0.022988505747133597
YDR016C,0.04339329846544256
YOL126C,0.051724137931050594
YOL129W,0.05517558480374154
YDR299W,0.07097701149427499
YOL116W,0.026724137931042807
YGL255W,0.038218390804609606
YDL226C,0.05804597701151234
YML129C,0.10747744123228821
YMR187C,0.024712643678168618
YDR196C,0.040229885057483795
YOR359W,0.0373563218390921
YER023W,0.06121041439165077
YNL239W,0.054885057471281466
YDR410C,0.029310344827595338
YNL255C,0.10661532271972975
YGR020C,0.06667049830452103
YNR045W,0.022989827001558976
YKL148C,0.05603448275863815
YML105C,0.07213058221739128
YBR026C,0.062356321839099886
YNL288W,0.04482758620691052
YIL091C,0.039942528735644627
YOR322C,0.01666666666667186
YKR061W,0.00747126436781842
YBR193C,0.04109195402300131
