,0,300,600,900,1200,1500,1800,2100,2400,2700,3000,3300
YAL001C,,0.0466666666667,0.015,0.0316666666667,0.02,0.0133333333333,0.0125,0.0183333333333,0.0333333333333,0.0466666666667,,0.0333333333333
YAL002W,0.0366666666667,,0.005,0.00833333333333,0.00666666666667,0.00666666666667,0.00666666666667,0.00666666666667,0.0416666666667,0.0216666666667,,0.0316666666667
YAL003W,0.243921568627,0.247307692308,0.131909722222,0.13660130719,0.136797385621,0.0939833333333,0.0932,0.0954166666667,0.188827160494,0.185319148936,0.226956521739,0.174855072464
YAL005C,0.0828,0.0884782608696,0.0359946236559,0.0382978723404,0.0395333333333,0.0243172690763,0.0237634408602,0.025101010101,0.0613008130081,0.0605392156863,0.0899358974359,0.0557608695652
YAL007C,0.11,0.13,0.0530555555556,0.0533333333333,0.0586666666667,0.0364583333333,0.034375,0.0354166666667,0.0808333333333,0.0816666666667,0.125,0.075
YAL008W,0.145,0.143333333333,0.0729166666667,0.0816666666667,0.08,0.0458333333333,0.045,0.0533333333333,0.106666666667,0.12,0.143333333333,
YAL009W,0.05,,0.0216666666667,0.025,0.02,0.0147222222222,0.0123333333333,0.0141666666667,0.0405555555556,0.0433333333333,0.0366666666667,0.03
YAL010C,,,,0.0283333333333,,,0.0166666666667,0.0166666666667,,,,
YAL011W,,,0.0183333333333,0.0375,0.0233333333333,0.015,0.0225,0.0216666666667,,0.0316666666667,,0.0366666666667
YAL012W,0.195714285714,0.197807017544,0.105384615385,0.111120218579,0.110090909091,0.0739711934156,0.0744746376812,0.0745,0.155303030303,0.150975609756,0.192777777778,0.141201550388
YAL013W,0.101666666667,0.0933333333333,0.0475,0.0644444444444,0.05375,0.03125,0.0345833333333,0.0413333333333,0.085,0.085,0.116666666667,0.0825
YAL014C,0.0566666666667,0.0316666666667,0.0172222222222,0.0188888888889,0.0125,0.0116666666667,0.0138095238095,0.00966666666667,0.0294444444444,0.0316666666667,0.0541666666667,0.0288888888889
YAL015C,0.05,0.0666666666667,0.0233333333333,0.0188888888889,0.0275,0.0206666666667,0.0146666666667,0.0176666666667,0.0425,0.0422222222222,,0.0266666666667
YAL016W,0.1125,0.118333333333,0.0427777777778,0.0533333333333,0.0516666666667,0.03625,0.0328571428571,0.0355555555556,0.0916666666667,0.0841666666667,0.0916666666667,0.0761111111111
YAL017W,,0.0366666666667,0.02,0.0241666666667,0.0211111111111,0.012619047619,0.0133333333333,0.0111111111111,0.035,0.0333333333333,0.0483333333333,0.04
YAL019W,0.0583333333333,0.0566666666667,0.025,0.025,0.0275,0.015,0.0133333333333,0.015,0.0333333333333,0.05,0.0516666666667,0.0316666666667
